tweet_id,lang,tweet_text,date,metrics
1165926020593135621,de,b'@gassmao @AREschweiz Wir vermissen Aussagen zum Gterverkehr... das Referat war allzu sehr auf die individuelle Mobilitt bezogen - aber ja: dort stimmen die Thesen!',2019-08-26 09:56:39+00:00,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}"
1165923795858788352,de,b'RT @s_sommaruga: Wir mssen die bestehende Infrastruktur besser nutzen: das heisst konkret: die verschiedenen Verkehrstrger geschickt komb',2019-08-26 09:47:49+00:00,"{'retweet_count': 25, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
1165923269641461761,de,b'@s_sommaruga Danke fr Ihr Referat an der heutigen Mobilittskonferenz #AREmobil2019 die @ASTAG_Schweiz befrwortet #KoModalitt und #Multimodalitt seit langem. Wir helfen auch weiterhin gerne mit in einem konstruktiven Dialog.',2019-08-26 09:45:43+00:00,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}"
1165918864829554691,de,b'Open Session an der #AREmobil2019 zu #CityLogistik: Der Gter- und Gewerbeverkehr ist nicht beliebt wie die Diskussion zeigt. Hufigste Forderung: mehr Verbote... die @ASTAG_Schweiz muss und will noch viel Untersttzung und Aufklrung leisten!',2019-08-26 09:28:13+00:00,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
1165908424267202560,de,b'@Energy_WSL @SvenKesselring der soziologische Verharmlosungs-Ausdruck vermutlich... politisch korrekt ',2019-08-26 08:46:44+00:00,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
1165908164971286528,de,b'@gassmao @AREschweiz etwas gar soziologisch das Referat... wo bleibt der Praxisbezug?',2019-08-26 08:45:42+00:00,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}"
1165897926226452480,de,b'Wir stehen am Anfang einer multimobilen ra aber es gibt keine Wunderlsungen... deshalb braucht es mehr Zusammenarbeit aller Akteure sagt BR @s_sommaruga an der  #AREmobil2019. Die @ASTAG_Schweiz hilft gerne mit.',2019-08-26 08:05:01+00:00,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}"
1162297384732418049,de,b'Urbane Mobilitt - wie sichern wir den Verkehrsfluss auf den Hauptachsen? Unsere Open Session an der 1. Nationalen Mobilitskonferenz: auch mit dabei? @AREschweiz #AREmobil2019',2019-08-16 09:37:45+00:00,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}"
1161317860305702912,de,b'@Heierle @_MartinaBircher @tangorino_1 @TCSverkehrA1 @KantonBern Das ASTRA ist bestrebt die Beeintrchtigungen aufgrund Baustellen tief zu halten - das gelingt immer besser! Stauverursacher Nr. 1 ist Verkehrsberlastung sprich: zu knappe Infrastruktur (Strasse und Schiene).',2019-08-13 16:45:28+00:00,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}"
1152130912236257280,de,b'Die wirksame CH-#Verlagerungspolitik knnte Vorbild sein... #NEAT #KoModalitt. Einseitige Zwangsmassnahmen sind der falsche Weg - vor allem weil die ntige Bahninfrastruktur am Brenner noch fehlt!\n\nTirol droht mit langem Streit um Brenner-Transit:\nhttps://t.co/zmzpT9WKde',2019-07-19 08:19:49+00:00,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
1151867204364853253,de,b'@UVEK echte Erleichterung - die Branche dankt!',2019-07-18 14:51:56+00:00,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
1151866113208328194,de,b'@retolipp Es fragt sich was der Verkehr (Gter Personen LKW MIV) ist... und: Hauptursache ist die massiv steigende Nachfrage (vgl. Verkehrsperspektiven ARE)',2019-07-18 14:47:36+00:00,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
